Plate,Row,Column,plateId,species,subRegion,vintage,vineyard,fermRep,isolate,isolateId,Notes
P95,D,6,P95D06,Sc,OliverOsoyoos,2016,RD,6,44,2016RD06_44,
P95,E,6,P95E06,Sc,OliverOsoyoos,2016,RD,6,45,2016RD06_45,
P95,F,6,P95F06,Sc,OliverOsoyoos,2016,RD,6,46,2016RD06_46,
P95,G,6,P95G06,Sc,OliverOsoyoos,2016,RD,6,47,2016RD06_47,
P95,H,6,P95H06,Sc,OliverOsoyoos,2016,RD,6,48,2016RD06_48,
P95,A,7,P95A07,Sc,OliverOsoyoos,2016,SB,2,47,2016SB02_47,
P95,B,7,P95B07,Sc,OliverOsoyoos,2016,SB,2,48,2016SB02_48,
P95,C,7,P95C07,Sc,OliverOsoyoos,2016,SB,6,47,2016SB06_47,
P95,D,7,P95D07,Sc,OliverOsoyoos,2016,SB,6,48,2016SB06_48,
P95,E,7,P95E07,Sc,OliverOsoyoos,2016,MHA,3,47,2016MHA03_47,
P95,F,7,P95F07,Sc,OliverOsoyoos,2016,MHA,3,48,2016MHA03_48,
P95,G,7,P95G07,Sc,OliverOsoyoos,2016,TN,1,47,2016TN01_47,
P95,H,7,P95H07,Sc,OliverOsoyoos,2016,TN,1,48,2016TN01_48,
P95,A,8,P95A08,Sc,OliverOsoyoos,2016,TN,5,47,2016TN05_47,
P95,B,8,P95B08,Sc,OliverOsoyoos,2016,TN,5,48,2016TN05_48,
P95,C,8,P95C08,Sc,Kelowna,2016,TA,2,47,2016TA02_47,
P95,D,8,P95D08,Sc,Kelowna,2016,TA,2,48,2016TA02_48,
P95,E,8,P95E08,Sc,Kelowna,2016,TA,4,47,2016TA04_47,
P95,F,8,P95F08,Sc,Kelowna,2016,TA,4,48,2016TA04_48,
P95,G,8,P95G08,Sc,Kelowna,2016,TA,6,47,2016TA06_47,
P95,H,8,P95H08,Sc,Kelowna,2016,TA,6,48,2016TA06_48,
P95,A,9,P95A09,Sc,Kelowna,2016,PNC,2,47,2016PNC02_47,
P95,B,9,P95B09,Sc,Kelowna,2016,PNC,2,48,2016PNC02_48,
P95,C,9,P95C09,Sc,Kelowna,2016,PNC,5,47,2016PNC05_47,
P95,D,9,P95D09,Sc,Kelowna,2016,PNC,5,48,2016PNC05_48,
P95,E,9,P95E09,Sc,OliverOsoyoos,2016,RD,3,47,2016RD03_47,
P95,F,9,P95F09,Sc,OliverOsoyoos,2016,RD,3,48,2016RD03_48,
P95,G,9,P95G09,Sc,OliverOsoyoos,2016,RD,5,47,2016RD05_47,
P95,H,9,P95H09,Sc,OliverOsoyoos,2016,RD,5,48,2016RD05_48,
P95,A,10,P95A10,Sc,Kelowna,2016,CC,2,47,2016CC02_47,
P95,B,10,P95B10,Sc,Kelowna,2016,CC,2,48,2016CC02_48,
P95,C,10,P95C10,Sc,Kelowna,2016,CC,4,47,2016CC04_47,
P95,D,10,P95D10,Sc,Kelowna,2016,CC,4,48,2016CC04_48,
P95,E,10,P95E10,Sc,Kelowna,2016,CC,6,47,2016CC06_47,
P95,F,10,P95F10,Sc,Kelowna,2016,CC,6,48,2016CC06_48,
P95,A,11,P95A11,Sc,Kelowna,2016,PNA,6,47,2016PNA06_47,
P95,B,11,P95B11,Sc,Kelowna,2016,PNA,6,48,2016PNA06_48,
